Timestamp,Roll,Pitch,Yaw
1741307467.427598,0.2671153229834244,0.2602641486596437,-100.52485259910834
1741307467.4958246,0.23908629932402375,0.09904795930125584,-101.44014183938808
1741307467.5123847,0.33420394064994513,0.05906868451037569,-101.58156470030409
1741307467.530844,0.31688273560201746,0.12674614025251146,-101.8067562982575
1741307467.5490708,0.23303211320062805,0.10831708833907308,-101.65043270832132
1741307467.5673037,0.17456493812856225,0.06983776183285212,-101.62395288995668
1741307467.5856547,0.19432285643114658,0.06689052467425513,-101.72927952558081
1741307467.6042688,0.15470197282651818,0.06286075688587558,-101.92431236930807
1741307467.6213965,0.16448912586468342,0.058072763781842215,-101.91953847952225
1741307467.6379566,0.16634714683597165,0.06454186652531756,-102.09420476786954
1741307467.6551206,0.1706212018632822,0.04676837507682499,-102.06593614546732
1741307467.6771953,0.18668306299688392,0.03694353766876304,-102.08380997008031
1741307467.695459,0.18747519035585336,0.03799973881645253,-102.10034444750785
1741307467.713599,0.19378972178633175,0.036693353223513366,-102.08565125658072
1741307467.7320945,0.16966877434522415,0.030257577119771284,-102.00988570666567
1741307467.750144,0.17560759878431254,0.03164183715533449,-102.04543444871305
1741307467.7685075,0.1693061684191003,0.03285509702405095,-101.96921722844358
1741307467.7848792,0.16274125987576987,0.04773208539027435,-101.8760473631045
1741307467.801354,0.16045003059532195,0.05143886449622136,-101.89536822320352
1741307467.8178341,0.17642360918238503,0.03925183224490881,-101.87956821944208
1741307467.8344357,0.18104733748207838,0.05504654892279302,-101.91051311340726
1741307467.8507807,0.1885217455353277,0.05146125969658442,-101.8733141875303
1741307467.8671503,0.1953884644710934,0.04816746395457903,-101.83083391419726
1741307467.8833644,0.19772763923122708,0.03970704141769887,-101.7861916377523
1741307467.8996964,0.20457165805513183,0.02954546507548266,-101.74489034891118
1741307467.918516,0.21754125995801762,0.03135347163250693,-101.74038311753537
1741307467.9364588,0.20908999159717123,0.028627858000168628,-101.6671495544316
1741307467.9544828,0.2171802014191546,0.03625250175575584,-101.67332920012807
1741307467.9727619,0.21325688761585562,0.03265102788202827,-101.68891254104858
1741307467.9896502,0.21730285997770507,0.032791932497415306,-101.74025756545903
