Timestamp,Roll,Pitch,Yaw
1740962778.066844,-0.015120868,-0.016466565,10.67067
1740962778.0852153,-0.06143762,-0.05003918,31.322426
1740962778.103385,-0.07750044,-0.034104165,41.453022
1740962778.121535,-0.07227221,-0.06675289,50.53068
1740962778.1392932,-0.024189778,-0.065216884,57.918076
1740962778.1563838,0.015297055,-0.063924134,60.02766
1740962778.1736634,0.008874164,-0.11216776,67.60407
1740962778.1909006,0.025288407,-0.12335354,74.302734
1740962778.2080095,0.013916479,-0.08224126,80.88535
1740962778.22516,0.06292775,-0.077689536,87.24722
1740962778.2424212,0.020881448,-0.08801904,93.29275
1740962778.259547,-0.064053826,-0.090543054,97.41369
1740962778.2766805,-0.07260869,-0.080755986,100.22809
1740962778.2938335,-0.0806891,-0.08660934,99.64477
1740962778.3109224,-0.11243354,-0.10297097,103.07933
1740962778.3280137,-0.0992229,-0.13578315,105.99582
1740962778.3461049,-0.113866836,-0.1369044,111.622795
1740962778.3642714,-0.10173018,-0.13797939,109.36457
1740962778.382428,-0.09724955,-0.11599232,109.24439
1740962778.4006135,-0.08728844,-0.08262472,113.15628
1740962778.4187999,-0.10542852,-0.09012726,111.77237
1740962778.436909,-0.08404105,-0.11366746,112.523964
1740962778.4541528,-0.102975264,-0.06866225,110.810295
1740962778.4712424,-0.114813246,-0.09846141,109.375145
1740962778.4883215,-0.1223446,-0.11877741,107.417404
1740962778.5054114,-0.11216309,-0.1209178,106.06079
1740962778.522587,-0.12514368,-0.11009817,102.73681
1740962778.5396712,-0.11227183,-0.07334245,102.497375
1740962778.5577784,-0.11365173,-0.0638015,101.771935
1740962778.5758963,-0.140156,-0.04988488,98.07251
1740962778.5942018,-0.1257954,-0.07759077,100.407455
1740962778.6124504,-0.098862216,-0.09149268,103.68525
1740962778.6305895,-0.11145543,-0.089599416,108.4797
1740962778.6483443,-0.12827681,-0.06674784,106.421234
1740962778.66547,-0.1331958,-0.06948328,109.29905
1740962778.682681,-0.18178219,-0.08299117,105.66636
1740962778.6997645,-0.14291498,-0.065148965,105.74799
1740962778.716868,-0.15204372,-0.07427292,102.827324
1740962778.7340705,-0.16573422,-0.07872499,106.856834
1740962778.7512326,-0.18023716,-0.07132433,110.38359
1740962778.7683218,-0.21000251,-0.09003206,107.49553
1740962778.7853925,-0.23706204,-0.10583659,108.233604
1740962778.8025515,-0.19384216,-0.10384296,110.2951
1740962778.819636,-0.18583111,-0.10902462,110.93915
1740962778.8367367,-0.17643517,-0.1132819,116.71459
1740962778.8538942,-0.1853107,-0.124064706,116.66266
1740962778.8709824,-0.15923269,-0.11673859,110.85004
1740962778.8880532,-0.17471865,-0.104953304,108.69442
1740962778.9051905,-0.17623377,-0.10364932,109.26465
1740962778.9222724,-0.16293061,-0.114324726,105.85042
1740962778.939371,-0.123750664,-0.14637354,103.257744
1740962778.9565701,-0.119746804,-0.14762926,105.81995
1740962778.9736562,-0.12152481,-0.13944736,103.3267
1740962778.9907734,-0.10092585,-0.10131254,102.26908
1740962779.007919,-0.12479897,-0.105429836,101.59911
1740962779.025088,-0.14073442,-0.110403135,99.00337
1740962779.0421853,-0.12830736,-0.11091227,96.409584
1740962779.0592957,-0.12338204,-0.10759837,94.11178
1740962779.0764039,-0.101905145,-0.10690384,94.101234
1740962779.0935147,-0.107106,-0.11056928,95.75208
1740962779.1106334,-0.11280482,-0.092938416,96.43418
1740962779.12939,-0.09160822,-0.06812134,95.38754
1740962779.146579,-0.12111459,-0.10663438,97.574
1740962779.163673,-0.15220682,-0.112328015,97.1866
1740962779.1807652,-0.15670319,-0.104205094,99.84518
1740962779.1978965,-0.13688898,-0.104245976,101.64334
1740962779.2149734,-0.16251613,-0.08195018,104.2056
1740962779.232436,-0.14393838,-0.096391276,104.683716
1740962779.2495391,-0.109609686,-0.080931365,102.32923
1740962779.2667215,-0.07946537,-0.073243566,104.500046
1740962779.2838655,-0.09020819,-0.06443716,100.0147
1740962779.301048,-0.085537806,-0.06868013,100.91445
1740962779.3181982,-0.107781135,-0.10591473,104.428764
1740962779.335306,-0.095389605,-0.14028417,107.3287
1740962779.3523858,-0.08025946,-0.15080188,107.037994
1740962779.3695078,-0.071875,-0.16875115,106.77897
1740962779.3867238,-0.09751155,-0.16109656,104.66718
1740962779.4038138,-0.101941116,-0.14573167,105.36851
1740962779.4209487,-0.107832834,-0.13799646,103.61262
1740962779.4380918,-0.10770055,-0.13805936,101.44082
1740962779.4551632,-0.12185515,-0.13521801,101.210526
1740962779.4723132,-0.106866255,-0.09820275,102.64211
1740962779.4894128,-0.10073979,-0.10714441,102.4912
1740962779.506638,-0.10047619,-0.114336185,101.13458
1740962779.5237226,-0.13049616,-0.13351187,99.68604
1740962779.5408072,-0.111337796,-0.11806487,99.46243
1740962779.5579379,-0.112258345,-0.10620002,98.894806
1740962779.575904,-0.12124914,-0.11139817,98.38288
1740962779.594157,-0.114940435,-0.11794612,96.106926
